ZCTA,MODZCTA,ZCTA_str,zip_code,Value,Count,modzcta_count,mod_idx,TRACT,ZIP,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36119002900,10466,0.010817307692307692,0.0,0.008547008547008548,0.010178117048346057
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005022401,10467,0.0,0.019230769230769232,0.0,0.0008488964346349745
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005032800,10467,0.8578982154659617,0.9056603773584906,0.881578947368421,0.8614668218859138
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005033000,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005033201,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005033202,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005033400,10467,0.0375,0.07692307692307693,0.0,0.041666666666666664
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005033600,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005033800,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005034000,10467,0.9582673005810882,0.94,0.9234449760765551,0.9544609665427509
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005037200,10467,0.9566929133858267,1.0,0.9494949494949495,0.9578246392896781
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005037400,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005037600,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005037800,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005038000,10467,0.9473870056497176,0.9855072463768116,0.9636363636363636,0.9513208667260314
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005039000,10467,0.953763440860215,0.9090909090909091,0.9601990049751243,0.9519867549668874
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005039200,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005039400,10467,0.42448233861144946,0.4107142857142857,0.46405228758169936,0.4273365748244192
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005039600,10467,0.6879219804951238,0.6138613861386139,0.7983193277310925,0.6991626794258373
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005041900,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005042100,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005042300,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005042500,10467,0.9325088339222615,0.946524064171123,0.9775784753363229,0.9364197530864198
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005042901,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005042902,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005043100,10467,1.0,1.0,1.0,1.0
10467.0,10467.0,10467,10467.0,10467 Fordham - Bronx Pk (Bronx),5.0,5.0,6.0,36005043500,10467,1.0,0.6470588235294118,0.9444444444444444,0.9869888475836431
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005023703,10468,0.9993876301285977,0.9166666666666666,1.0,0.9921465968586387
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005023900,10468,0.5069393718042366,0.4842105263157895,0.5409836065573771,0.5075538412086146
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005025300,10468,0.9900045433893685,0.8554216867469879,0.9617834394904459,0.9836132732486685
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005025500,10468,0.7201272149023171,0.7959183673469388,0.8263888888888888,0.7280701754385965
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005025700,10468,1.0,1.0,1.0,1.0
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005026100,10468,1.0,1.0,1.0,1.0
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005026300,10468,1.0,1.0,1.0,1.0
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005026500,10468,1.0,1.0,1.0,1.0
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005026701,10468,1.0,1.0,1.0,1.0
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005026702,10468,1.0,1.0,1.0,1.0
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005026900,10468,0.3456865127582017,0.18518518518518517,0.4520547945205479,0.34517766497461927
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005027300,10468,0.3104125736738703,0.375,0.32167832167832167,0.31176470588235294
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005040100,10468,1.0,1.0,1.0,1.0
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005040303,10468,1.0,1.0,1.0,1.0
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005040304,10468,1.0,1.0,1.0,1.0
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005040701,10468,1.0,1.0,1.0,1.0
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005040900,10468,0.8677069199457259,0.631578947368421,0.7142857142857143,0.8584356819650937
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005041100,10468,1.0,1.0,0.990909090909091,0.9994061757719715
10468.0,10468.0,10468,10468.0,10468 Fordham - Bronx Pk (Bronx),2.0,2.0,7.0,36005041300,10468,0.0,0.037383177570093455,0.004694835680751174,0.0013865779256794233
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005028400,10469,0.0,0.02564102564102564,0.0,0.020833333333333332
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005031000,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005031200,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005031400,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005031600,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005031800,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005032400,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005032600,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005032800,10469,0.14210178453403832,0.09433962264150944,0.11842105263157894,0.13853317811408614
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005034000,10469,0.04173269941891178,0.06,0.07655502392344497,0.04553903345724907
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005034200,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005034400,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005034800,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005035000,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005035600,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005035800,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005036000,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005036400,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005036800,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005037000,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005037200,10469,0.04330708661417323,0.0,0.050505050505050504,0.042175360710321866
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005038000,10469,0.05261299435028249,0.014492753623188406,0.03636363636363636,0.048679133273968535
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005038200,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005038600,10469,0.8991121872477804,0.9396551724137931,0.9233226837060703,0.9033367733058135
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005038800,10469,1.0,1.0,1.0,1.0
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005039000,10469,0.046236559139784944,0.09090909090909091,0.03980099502487562,0.048013245033112585
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005039600,10469,0.012753188297074268,0.07920792079207921,0.008403361344537815,0.016148325358851676
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005039800,10469,0.6360201511335013,0.7,0.21978021978021978,0.5944134078212291
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005046000,10469,0.021494370522006142,0.15789473684210525,0.05970149253731343,0.02634054562558796
10469.0,10469.0,10469,10469.0,10469 Northeast Bronx (Bronx),2.0,2.0,3.0,36005046202,10469,0.3523527232308262,0.3058823529411765,0.2925764192139738,0.3443292491360352
10470.0,10470.0,10470,10470.0,10470 Fordham - Bronx Pk (Bronx),1.0,1.0,8.0,36005041400,10470,1.0,0.9197530864197531,0.9868421052631579,0.9913842619184376
10470.0,10470.0,10470,10470.0,10470 Fordham - Bronx Pk (Bronx),1.0,1.0,8.0,36005041800,10470,0.11538461538461539,0.07377049180327869,0.05128205128205128,0.10677618069815195
10470.0,10470.0,10470,10470.0,10470 Fordham - Bronx Pk (Bronx),1.0,1.0,8.0,36005043400,10470,0.061717352415026835,0.2722772277227723,0.20952380952380953,0.10245614035087719
10470.0,10470.0,10470,10470.0,10470 Fordham - Bronx Pk (Bronx),1.0,1.0,8.0,36005043500,10470,0.0,0.17647058823529413,0.05555555555555555,0.007434944237918215
10470.0,10470.0,10470,10470.0,10470 Fordham - Bronx Pk (Bronx),1.0,1.0,8.0,36005044200,10470,0.7118959107806692,0.9607843137254902,0.7413793103448276,0.7248592115848753
10470.0,10470.0,10470,10470.0,10470 Fordham - Bronx Pk (Bronx),1.0,1.0,8.0,36005044901,10470,1.0,1.0,1.0,1.0
10470.0,10470.0,10470,10470.0,10470 Fordham - Bronx Pk (Bronx),1.0,1.0,8.0,36005044902,10470,1.0,1.0,1.0,1.0
10470.0,10470.0,10470,10470.0,10470 Fordham - Bronx Pk (Bronx),1.0,1.0,8.0,36005045101,10470,1.0,1.0,1.0,1.0
10470.0,10470.0,10470,10470.0,10470 Fordham - Bronx Pk (Bronx),1.0,1.0,8.0,36005045102,10470,1.0,0.9838709677419355,1.0,0.9987080103359173
10470.0,10470.0,10470,10470.0,10470 Fordham - Bronx Pk (Bronx),1.0,1.0,8.0,36119001503,10470,0.003270645952575634,0.01775147928994083,0.0,0.004672897196261682
10470.0,10470.0,10470,10470.0,10470 Fordham - Bronx Pk (Bronx),1.0,1.0,8.0,36119003000,10470,0.019516728624535316,0.0,0.0,0.013011152416356878
10471.0,10471.0,10471,10471.0,,,0.0,1.0,36005028500,10471,0.135678391959799,0.3614457831325301,0.10784313725490197,0.1437246963562753
10471.0,10471.0,10471,10471.0,,,0.0,1.0,36005030701,10471,0.5738923580136782,0.234375,0.6083333333333333,0.5689314914011842
10471.0,10471.0,10471,10471.0,,,0.0,1.0,36005030900,10471,0.37850467289719625,0.5789473684210527,0.3225806451612903,0.3796821793416572
10471.0,10471.0,10471,10471.0,,,0.0,1.0,36005031900,10471,1.0,1.0,0.0,1.0
10471.0,10471.0,10471,10471.0,,,0.0,1.0,36005032300,10471,1.0,1.0,1.0,1.0
10471.0,10471.0,10471,10471.0,,,0.0,1.0,36005033500,10471,0.32195121951219513,0.55,0.28,0.3260115606936416
10471.0,10471.0,10471,10471.0,,,0.0,1.0,36005033700,10471,1.0,1.0,1.0,1.0
10471.0,10471.0,10471,10471.0,,,0.0,1.0,36005034300,10471,1.0,1.0,1.0,1.0
10471.0,10471.0,10471,10471.0,,,0.0,1.0,36005034500,10471,1.0,1.0,1.0,1.0
10471.0,10471.0,10471,10471.0,,,0.0,1.0,36005035100,10471,1.0,1.0,1.0,1.0
10471.0,10471.0,10471,10471.0,,,0.0,1.0,36005043500,10471,0.0,0.11764705882352941,0.0,0.0037174721189591076
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005004001,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005004400,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005004800,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005005001,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005005002,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005005200,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005005400,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005005600,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005006000,10472,0.0,0.09523809523809523,0.0,0.0068201193520886615
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005006200,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005006400,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005006800,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005007000,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005007200,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005007600,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005007800,10472,1.0,1.0,1.0,1.0
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005021602,10472,0.0,0.004830917874396135,0.0,0.0002658160552897395
10472.0,10472.0,10472,10472.0,10472 Pelham - Throgs Neck (Bronx),2.0,2.0,13.0,36005022200,10472,0.0,0.038461538461538464,0.0,0.005409060175794456
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005000200,10473,1.0,1.0,1.0,1.0
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005000400,10473,1.0,0.95,0.9411764705882353,0.9977827050997783
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005001600,10473,1.0,1.0,1.0,1.0
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005002000,10473,1.0,1.0,1.0,1.0
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005002400,10473,1.0,0.0,0.0,1.0
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005002800,10473,1.0,1.0,1.0,1.0
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005003800,10473,1.0,1.0,1.0,1.0
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005004200,10473,1.0,1.0,1.0,1.0
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005004600,10473,1.0,1.0,1.0,1.0
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005007400,10473,1.0,1.0,1.0,1.0
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005008400,10473,1.0,1.0,1.0,1.0
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005008600,10473,1.0,1.0,1.0,1.0
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005009000,10473,0.9342327150084317,0.4857142857142857,0.55,0.87701317715959
10473.0,10473.0,10473,10473.0,10473 Pelham - Throgs Neck (Bronx),66.0,66.0,14.0,36005009800,10473,1.0,1.0,1.0,1.0
10474.0,10474.0,10474,10474.0,10474 Hunts Point - Mott Haven (Bronx),1.0,1.0,24.0,36005009300,10474,1.0,0.9946004319654428,0.9916317991631799,0.9979704262104958
10474.0,10474.0,10474,10474.0,10474 Hunts Point - Mott Haven (Bronx),1.0,1.0,24.0,36005011502,10474,1.0,0.9634146341463414,0.991869918699187,0.9941176470588236
10474.0,10474.0,10474,10474.0,10474 Hunts Point - Mott Haven (Bronx),1.0,1.0,24.0,36005011700,10474,1.0,1.0,1.0,1.0
10474.0,10474.0,10474,10474.0,10474 Hunts Point - Mott Haven (Bronx),1.0,1.0,24.0,36005011900,10474,0.026457399103139014,0.009259259259259259,0.006896551724137931,0.02359208523592085
10475.0,10475.0,10475,10475.0,10475 Northeast Bronx (Bronx),3.0,3.0,4.0,36005030200,10475,1.0,1.0,1.0,1.0
10475.0,10475.0,10475,10475.0,10475 Northeast Bronx (Bronx),3.0,3.0,4.0,36005045600,10475,0.25794621026894865,0.07777777777777778,0.0547945205479452,0.22629969418960244
10475.0,10475.0,10475,10475.0,10475 Northeast Bronx (Bronx),3.0,3.0,4.0,36005046201,10475,1.0,1.0,1.0,1.0
10475.0,10475.0,10475,10475.0,10475 Northeast Bronx (Bronx),3.0,3.0,4.0,36005046202,10475,0.6476472767691738,0.6941176470588235,0.7074235807860262,0.6556707508639649
10475.0,10475.0,10475,10475.0,10475 Northeast Bronx (Bronx),3.0,3.0,4.0,36119005500,10475,0.0,0.007246376811594203,0.0,0.0004574565416285453
11004.0,11004.0,11004,11004.0,,,0.0,152.0,36059404500,11004,0.14400305576776165,0.15754560530679934,0.023809523809523808,0.14341906202723148
11004.0,11004.0,11004,11004.0,,,0.0,152.0,36081155102,11004,0.845514950166113,0.5727272727272728,0.9,0.8373040752351097
11004.0,11004.0,11004,11004.0,,,0.0,152.0,36081156700,11004,0.0,0.018518518518518517,0.0,0.0012853470437017994
11004.0,11004.0,11004,11004.0,,,0.0,152.0,36081157101,11004,0.026380873866446827,0.02564102564102564,0.0,0.025239005736137667
11004.0,11004.0,11004,11004.0,,,0.0,152.0,36081157901,11004,0.6949458483754513,0.6,0.9230769230769231,0.6939130434782609
11004.0,11004.0,11004,11004.0,,,0.0,152.0,36081157902,11004,1.0,1.0,1.0,1.0
11004.0,11004.0,11004,11004.0,,,0.0,152.0,36081157903,11004,0.07062359128474831,0.6923076923076923,0.35135135135135137,0.1060711793440335
11005.0,11004.0,11005,11005.0,,,0.0,152.0,36059300900,11005,0.15011933174224343,0.04480651731160896,0.07692307692307693,0.13805421306997268
11005.0,11004.0,11005,11005.0,,,0.0,152.0,36081155101,11005,1.0,1.0,1.0,1.0
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081000100,11101,0.329605467536502,0.9338422391857506,0.7419354838709677,0.3694396302715193
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081000700,11101,1.0,1.0,1.0,1.0
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081001900,11101,1.0,1.0,1.0,1.0
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081002500,11101,1.0,1.0,1.0,1.0
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081003100,11101,1.0,1.0,1.0,1.0
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081003300,11101,0.9732837335136963,0.9273255813953488,0.9870967741935484,0.9655263157894737
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081003700,11101,0.9965034965034965,0.125,1.0,0.9853658536585366
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081003900,11101,0.02403846153846154,0.2,0.015384615384615385,0.06134094151212553
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081004300,11101,0.015023474178403756,0.47692307692307695,0.07407407407407407,0.04307432432432432
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081005100,11101,0.46396396396396394,0.6064516129032258,0.39215686274509803,0.47685589519650656
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081005500,11101,0.6448598130841121,0.4796380090497738,0.44776119402985076,0.5844471445929527
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081005700,11101,0.04118616144975288,0.1346153846153846,0.09230769230769231,0.05724049551473729
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081005900,11101,0.011068068622025456,0.0,0.012461059190031152,0.010558732952045754
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081008500,11101,0.3002481389578164,0.6238095238095238,0.3829787234042553,0.4073550212164074
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081015700,11101,0.5051282051282051,0.654320987654321,0.4358974358974359,0.5235294117647059
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081015900,11101,0.4430062630480167,0.419811320754717,0.5404255319148936,0.45628859278518036
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081016100,11101,0.013062409288824383,0.39080459770114945,0.0375,0.05235042735042735
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081016300,11101,0.0,0.14285714285714285,0.0,0.002071251035625518
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081017100,11101,1.0,0.9314079422382672,1.0,0.9573033707865168
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081017900,11101,0.004640371229698376,0.8449367088607594,0.5189873417721519,0.37530266343825663
11101.0,11101.0,11101,11101.0,11101 Long Island City - Astoria (Queens),33.0,33.0,106.0,36081018700,11101,0.07193396226415094,0.6363636363636364,0.26373626373626374,0.10301768990634755
